date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2009-11-18,Poland,Canada,1,0,1,1,Friendly,False,0.2,1,0.6,0.34491528001703536,-0.3811682787572234,1.0,1726.0,1589.0,137.0,1729.2,1.0,0.6
2010-06-02,Poland,Serbia,0,0,0,0,Friendly,True,0.2,0,0.6,0.5637766579382891,0.08027492608167604,1.0,1726.0,1768.0,-42.0,1693.4,0.0,0.6
2010-06-08,Poland,Spain,0,6,-6,-1,Friendly,False,0.0,0,0.4,0.37556456388999054,0.05347581738381572,1.0,1726.0,2098.0,-372.0,1719.8,0.0,0.4
2010-08-11,Poland,Cameroon,0,3,-3,-1,Friendly,False,-1.6,0,0.2,0.25024918592752515,-1.9663995462149249,1.0,1726.0,1768.0,-42.0,1785.6,0.0,0.2
2010-09-04,Poland,Ukraine,1,1,0,0,Friendly,False,-1.8,0,0.2,0.1667763095743165,-2.311166313617752,1.0,1653.0,1810.0,-157.0,1770.2,0.0,0.2
2010-09-07,Poland,Australia,1,2,-1,-1,Friendly,False,-1.6,0,0.2,0.11115911785758564,-1.5404298686045579,1.0,1653.0,1744.0,-91.0,1806.6,0.0,0.2
2010-10-12,Poland,Ecuador,2,2,0,0,Friendly,True,-2.0,0,0.0,0.04939166888638272,-0.9067306717063282,1.0,1653.0,1715.0,-62.0,1837.6,0.0,0.0
2011-02-09,Poland,Norway,1,0,1,1,Friendly,True,0.2,1,0.2,0.355312445177671,0.2637795550851312,1.0,1686.0,1794.0,-108.0,1827.0,1.0,0.0
2011-03-29,Poland,Greece,0,0,0,0,Friendly,False,0.4,0,0.4,0.5702210630430171,0.5092009488709457,1.0,1686.0,1756.0,-70.0,1766.2,0.0,0.2
2011-06-05,Poland,Argentina,2,1,1,1,Friendly,False,0.6,1,0.4,0.3801398477413846,0.339460577167363,1.0,1686.0,1999.0,-313.0,1763.8,1.0,0.2
2011-06-09,Poland,France,0,1,-1,-1,Friendly,False,0.8,0,0.6,0.5867653537007523,0.559646197991008,1.0,1686.0,1817.0,-131.0,1801.6,0.0,0.4
2011-09-02,Poland,Mexico,1,1,0,0,Friendly,False,0.6,0,0.6,0.39117345986484664,0.03975498141688235,1.0,1686.0,1864.0,-178.0,1816.2,0.0,0.4
2011-09-06,Poland,Germany,2,2,0,0,Friendly,False,0.2,0,0.4,0.26078077655353027,0.02650316544825852,1.0,1695.0,2055.0,-360.0,1846.0,0.0,0.4
2011-11-11,Poland,Italy,0,2,-2,-1,Friendly,False,0.0,0,0.2,0.11590181179955254,0.01177910785631058,1.0,1711.0,1883.0,-172.0,1898.2,0.0,0.2
2011-11-15,Poland,Hungary,2,1,1,1,Friendly,False,-0.6,1,0.0,0.07726774021279802,-0.6588162595748474,1.0,1711.0,1681.0,30.0,1923.6,1.0,0.2
2012-02-29,Poland,Portugal,0,0,0,0,Friendly,False,-0.2,0,0.2,0.38484587305262014,-0.10587622476774776,1.0,1709.0,1898.0,-189.0,1860.0,0.0,0.2
2012-05-26,Poland,Slovakia,1,0,1,1,Friendly,True,-0.2,1,0.2,0.2565637171451138,-0.07058409531129566,1.0,1714.0,1594.0,120.0,1876.2,1.0,0.2
2012-06-08,Poland,Greece,1,1,0,0,European Championship,False,0.0,0,0.4,0.5043760667120427,0.28627763741081147,2.0,1718.0,1781.0,-63.0,1822.2,0.0,0.4
2012-06-12,Poland,Russia,1,1,0,0,European Championship,False,0.0,0,0.4,0.3362505956792632,0.19085169273901056,2.0,1718.0,1886.0,-168.0,1767.4,0.0,0.4
2012-06-16,Poland,Czechia,0,1,-1,-1,European Championship,False,0.4,0,0.4,0.22416701246971654,0.1272344326994176,2.0,1718.0,1751.0,-33.0,1768.0,0.0,0.4
2012-10-17,Poland,England,1,1,0,0,World Cup qualifier,False,0.0,0,0.2,0.14944465217250466,-0.2485104928880079,4.0,1693.0,1975.0,-282.0,1782.0,0.0,0.2
2012-11-14,Poland,Uruguay,1,3,-2,-1,Friendly,False,0.0,0,0.2,0.09962975797842509,-0.16567364506929214,1.0,1693.0,1918.0,-225.0,1797.4,0.0,0.2
2013-03-22,Poland,Ukraine,1,3,-2,-1,World Cup qualifier,False,-0.6,0,0.0,0.06641983414713837,-0.7771158463256922,4.0,1693.0,1743.0,-50.0,1862.2,0.0,0.0
2013-08-14,Poland,Denmark,3,2,1,1,Friendly,False,-1.0,1,0.0,0.044279887429139124,-1.1847439344154191,1.0,1693.0,1811.0,-118.0,1854.6,1.0,0.0
2013-10-11,Poland,Ukraine,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.2,0.3628532774934615,-0.4564959123695491,4.0,1656.0,1810.0,-154.0,1839.6,0.0,0.2
2013-10-15,Poland,England,0,2,-2,-1,World Cup qualifier,False,-0.8,0,0.2,0.2419021801340667,-0.6376639488616662,4.0,1656.0,1952.0,-296.0,1851.4,0.0,0.2
2013-11-15,Poland,Slovakia,0,2,-2,-1,Friendly,False,-1.2,0,0.2,0.16126811792867818,-1.0917759780763283,1.0,1656.0,1600.0,56.0,1846.8,0.0,0.2
2014-01-18,Poland,Norway,3,0,3,1,Friendly,True,-1.2,1,0.2,0.10751207765880787,-1.394517324125797,1.0,1622.0,1625.0,-3.0,1783.2,1.0,0.2
2014-03-05,Poland,Scotland,0,1,-1,-1,Friendly,False,-0.2,0,0.4,0.4050080553155654,0.07032180136162915,1.0,1622.0,1698.0,-76.0,1759.6,0.0,0.4
2014-05-13,Poland,Germany,0,0,0,0,Friendly,False,-0.6,0,0.2,0.2700053691385011,-0.2864521352582454,1.0,1622.0,2086.0,-464.0,1737.0,0.0,0.2
2014-10-11,Poland,Germany,2,0,2,1,European Championship qual,False,-0.4,1,0.2,0.18000357894927813,-0.19096808966675619,3.0,1622.0,2086.0,-464.0,1792.2,1.0,0.2
2014-10-14,Poland,Scotland,2,2,0,0,European Championship qual,False,0.4,0,0.4,0.4533357202640366,0.5393546094659475,3.0,1622.0,1698.0,-76.0,1819.0,0.0,0.4
2014-11-18,Poland,Switzerland,2,2,0,0,Friendly,False,0.8,0,0.4,0.3022238131538681,0.3595697392210224,1.0,1622.0,1847.0,-225.0,1838.6,0.0,0.4
2015-06-16,Poland,Greece,0,0,0,0,Friendly,False,0.2,0,0.2,0.20148254194458334,0.23971315929270715,1.0,1622.0,1840.0,-218.0,1883.0,0.0,0.2
2015-09-04,Poland,Germany,1,3,-2,-1,European Championship qual,False,0.4,0,0.2,0.13432169455950205,0.15980877277826055,3.0,1622.0,2086.0,-464.0,1911.4,0.0,0.2
2015-10-08,Poland,Scotland,2,2,0,0,European Championship qual,False,0.0,0,0.2,0.0895477963417924,-0.5601274853163136,3.0,1622.0,1698.0,-76.0,1911.4,0.0,0.2
2015-11-17,Poland,Czechia,3,1,2,1,Friendly,False,-0.4,1,0.0,0.059698530880657616,-0.37341832345744724,1.0,1761.0,1776.0,-15.0,1833.8,1.0,0.0
2016-03-23,Poland,Serbia,1,0,1,1,Friendly,False,0.0,1,0.2,0.373132354017538,0.4177211179401247,1.0,1778.0,1709.0,69.0,1849.4,1.0,0.2
2016-06-01,Poland,Netherlands,1,2,-1,-1,Friendly,False,0.2,0,0.4,0.5820882360548474,0.6118140786668356,1.0,1778.0,1901.0,-123.0,1821.8,0.0,0.4
2016-06-16,Poland,Germany,0,0,0,0,European Championship,True,0.0,0,0.4,0.38805882400984987,0.07454271903724916,2.0,1778.0,2059.0,-281.0,1834.0,0.0,0.4
2016-06-21,Poland,Ukraine,1,0,1,1,European Championship,True,0.4,1,0.4,0.25870588266135985,0.049695146022552004,2.0,1778.0,1822.0,-44.0,1828.6,1.0,0.4
2016-06-25,Poland,Switzerland,1,1,0,0,European Championship,True,0.6,0,0.6,0.5058039217893607,0.36646343070108556,2.0,1778.0,1769.0,9.0,1853.4,0.0,0.6
2016-06-30,Poland,Portugal,1,1,0,0,European Championship,True,0.2,0,0.4,0.3372026145193623,0.24430895379574033,2.0,1778.0,1909.0,-131.0,1852.0,0.0,0.4
2016-10-08,Poland,Denmark,3,2,1,1,World Cup qualifier,False,0.0,1,0.2,0.2248017430098512,0.16287263586161208,4.0,1778.0,1725.0,53.0,1892.0,1.0,0.2
2017-09-01,Poland,Denmark,0,4,-4,-1,World Cup qualifier,False,0.4,0,0.4,0.4832011620112525,0.4419150905794675,4.0,1872.0,1737.0,135.0,1856.8,0.0,0.4
2017-11-10,Poland,Uruguay,0,0,0,0,Friendly,False,-0.4,0,0.4,0.3221341080055548,-1.038723272964919,1.0,1872.0,1876.0,-4.0,1792.4,0.0,0.4
2017-11-13,Poland,Mexico,0,1,-1,-1,Friendly,False,-0.6,0,0.2,0.21475607200283792,-0.6924821819738225,1.0,1872.0,1829.0,43.0,1803.2,0.0,0.2
2018-03-23,Poland,Nigeria,0,1,-1,-1,Friendly,False,-0.8,0,0.2,0.14317071466817405,-0.7949881213164324,1.0,1872.0,1629.0,243.0,1815.2,0.0,0.2
2018-06-19,Poland,Senegal,1,2,-1,-1,World Cup,True,-1.0,0,0.2,0.39696476207535,-0.24221694280598352,5.0,1830.0,1742.0,88.0,1759.2,0.0,0.2
2018-06-24,Poland,Colombia,0,3,-3,-1,World Cup,True,-0.4,0,0.2,0.26464317471668936,-0.4948112952043911,5.0,1830.0,1927.0,-97.0,1762.6,0.0,0.0
2018-06-28,Poland,Japan,1,0,1,1,World Cup,True,-1.0,1,0.2,0.176428783144366,-1.3298741968038135,5.0,1830.0,1693.0,137.0,1800.6,1.0,0.0
2018-09-07,Poland,Italy,1,1,0,0,European Nations League A,False,-0.6,0,0.4,0.4509525220964382,-0.5532494645353264,2.0,1830.0,1892.0,-62.0,1764.0,0.0,0.2
2018-10-11,Poland,Portugal,2,3,-1,-1,European Nations League A,False,-0.4,0,0.4,0.30063501473088794,-0.36883297635679735,2.0,1830.0,2000.0,-170.0,1776.6,0.0,0.2
2018-10-14,Poland,Italy,0,1,-1,-1,European Nations League A,False,-0.8,0,0.2,0.2004233431538938,-0.579221984237931,2.0,1830.0,1892.0,-62.0,1850.8,0.0,0.2
2018-11-15,Poland,Czechia,0,1,-1,-1,Friendly,False,-0.8,0,0.2,0.13361556210258185,-0.7194813228253167,1.0,1830.0,1702.0,128.0,1880.8,0.0,0.2
2018-11-20,Poland,Portugal,1,1,0,0,European Nations League A,False,-0.4,0,0.2,0.08907704140171502,-0.8129875485502243,2.0,1830.0,1974.0,-144.0,1835.8,0.0,0.2
2019-03-21,Poland,Austria,1,0,1,1,European Championship qual,False,-0.6,1,0.0,0.05938469426780725,-0.5419916990334577,3.0,1830.0,1725.0,105.0,1892.0,1.0,0.0
2019-09-09,Poland,Austria,0,0,0,0,European Championship qual,False,-0.4,0,0.2,0.37292312951189094,-0.02799446602227332,3.0,1803.0,1735.0,68.0,1858.6,0.0,0.2
2020-09-04,Poland,Netherlands,0,1,-1,-1,European Nations League A,False,-0.2,0,0.2,0.24861541967458883,-0.01866297734818183,2.0,1789.0,2017.0,-228.0,1805.6,0.0,0.2
2020-10-11,Poland,Italy,0,0,0,0,European Nations League A,False,-0.2,0,0.2,0.1657436131163903,-0.34577531823213015,2.0,1812.0,1982.0,-170.0,1830.6,0.0,0.2
2020-11-11,Poland,Ukraine,2,0,2,1,Friendly,False,0.0,1,0.2,0.11049574207759252,-0.230516878821418,1.0,1812.0,1851.0,-39.0,1886.6,1.0,0.2
2020-11-15,Poland,Italy,0,2,-2,-1,European Nations League A,False,0.4,0,0.4,0.40699716138506525,0.512988747452397,2.0,1812.0,1982.0,-170.0,1862.0,0.0,0.4
2020-11-18,Poland,Netherlands,1,2,-1,-1,European Nations League A,False,-0.2,0,0.2,0.27133144092337574,-0.32467416836507534,2.0,1812.0,1978.0,-166.0,1913.4,0.0,0.2
2021-03-25,Poland,Hungary,3,3,0,0,World Cup qualifier,False,-0.4,0,0.2,0.18088762728225002,-0.5497827789100515,4.0,1812.0,1635.0,177.0,1962.0,0.0,0.2
2021-03-31,Poland,England,1,2,-1,-1,World Cup qualifier,False,-0.2,0,0.2,0.12059175152149981,-0.36652185260670034,4.0,1814.0,1970.0,-156.0,1885.6,0.0,0.2
2021-06-01,Poland,Russia,1,1,0,0,Friendly,False,-0.4,0,0.2,0.08039450101433313,-0.5776812350711341,1.0,1814.0,1831.0,-17.0,1883.2,0.0,0.2
2021-06-14,Poland,Slovakia,1,2,-1,-1,European Championship,True,-0.8,0,0.0,0.05359633400955537,-0.38512082338075576,2.0,1814.0,1734.0,80.0,1879.2,0.0,0.0
2021-06-19,Poland,Spain,1,1,0,0,European Championship,False,-0.6,0,0.0,0.035730889339703566,-0.590080548920504,2.0,1814.0,2034.0,-220.0,1829.6,0.0,0.0
2021-06-23,Poland,Sweden,2,3,-1,-1,European Championship,True,-0.4,0,0.0,0.023820592893135706,-0.39338703261366925,2.0,1814.0,1838.0,-24.0,1840.8,0.0,0.0
2021-09-08,Poland,England,1,1,0,0,World Cup qualifier,False,-0.6,0,0.0,0.01588039526209047,-0.5955913550757795,4.0,1814.0,1970.0,-156.0,1881.4,0.0,0.0
2021-11-15,Poland,Hungary,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.0,0.010586930174726979,-0.397060903383853,4.0,1782.0,1677.0,105.0,1881.4,0.0,0.0
2022-03-24,Poland,Scotland,1,1,0,0,Friendly,False,-0.6,0,0.0,0.007057953449817986,-0.598040602255902,1.0,1782.0,1671.0,111.0,1850.6,0.0,0.0
2022-03-29,Poland,Sweden,2,0,2,1,World Cup qualifier,False,-0.4,1,0.0,0.004705302299878657,-0.39869373483726805,4.0,1782.0,1865.0,-83.0,1838.0,1.0,0.0
2022-06-01,Poland,Wales,2,1,1,1,European Nations League A,False,0.0,1,0.2,0.3364702015332524,0.4008708434418213,2.0,1782.0,1827.0,-45.0,1804.2,1.0,0.2
2022-06-08,Poland,Belgium,1,6,-5,-1,European Nations League A,False,0.4,0,0.4,0.5576468010221682,0.6005805622945476,2.0,1782.0,2082.0,-300.0,1802.0,0.0,0.4
2022-06-11,Poland,Netherlands,2,2,0,0,European Nations League A,False,-0.6,0,0.4,0.3717645340147788,-1.2662796251369681,2.0,1782.0,1919.0,-137.0,1824.4,0.0,0.4
2022-06-14,Poland,Belgium,0,1,-1,-1,European Nations League A,False,-0.4,0,0.4,0.24784302267651923,-0.8441864167579788,2.0,1803.0,2033.0,-230.0,1872.8,0.0,0.4
2022-09-22,Poland,Netherlands,0,2,-2,-1,European Nations League A,False,-0.6,0,0.4,0.16522868178434616,-0.8961242778386526,2.0,1803.0,2003.0,-200.0,1945.2,0.0,0.4
2022-09-25,Poland,Wales,1,0,1,1,European Nations League A,False,-1.4,1,0.2,0.11015245452289744,-1.264082851892435,2.0,1803.0,1822.0,-19.0,1972.8,1.0,0.2
2022-11-22,Poland,Mexico,0,0,0,0,World Cup,True,-1.4,0,0.2,0.40676830301526495,-0.50938856792829,5.0,1813.0,1809.0,4.0,1971.8,0.0,0.2
2022-11-30,Poland,Argentina,0,2,-2,-1,World Cup,True,-0.4,0,0.2,0.2711788686768433,-0.33959237861886,5.0,1813.0,2143.0,-330.0,1917.2,0.0,0.2
2022-12-04,Poland,France,1,3,-2,-1,World Cup,True,-0.8,0,0.2,0.18078591245122888,-0.8930615857459067,5.0,1813.0,2073.0,-260.0,1962.0,0.0,0.2
2023-03-24,Poland,Czechia,1,3,-2,-1,European Championship qual,False,-1.0,0,0.2,0.12052394163415259,-1.2620410571639378,3.0,1813.0,1788.0,25.0,1970.0,0.0,0.2
2023-06-16,Poland,Germany,1,0,1,1,Friendly,False,-1.0,1,0.2,0.08034929442276839,-1.508027371442625,1.0,1813.0,1950.0,-137.0,1927.0,1.0,0.2
2023-11-17,Poland,Czechia,1,1,0,0,European Championship qual,False,-1.0,0,0.2,0.3868995296151789,-0.6720182476284168,3.0,1707.0,1753.0,-46.0,1952.6,0.0,0.2
2024-03-26,Poland,Wales,0,0,0,0,European Championship qual,False,-1.0,0,0.2,0.2579330197434526,-0.4480121650856112,3.0,1714.0,1715.0,-1.0,1941.4,0.0,0.2
2024-06-07,Poland,Ukraine,3,1,2,1,Friendly,False,-0.6,1,0.2,0.17195534649563507,-0.2986747767237408,1.0,1714.0,1857.0,-143.0,1855.8,1.0,0.2
2024-06-10,Poland,Turkey,2,1,1,1,Friendly,False,0.2,1,0.4,0.44797023099709005,0.4675501488508395,1.0,1714.0,1742.0,-28.0,1812.6,1.0,0.4
2024-06-16,Poland,Netherlands,1,2,-1,-1,European Championship,True,0.8,0,0.6,0.6319801539980601,0.6450334325672263,2.0,1714.0,2003.0,-289.0,1803.4,0.0,0.6
2024-06-21,Poland,Austria,1,3,-2,-1,European Championship,True,0.4,0,0.4,0.4213201026653734,0.09668895504481756,2.0,1714.0,1729.0,-15.0,1814.0,0.0,0.4
2024-06-25,Poland,France,1,1,0,0,European Championship,True,0.0,0,0.4,0.28088006844358226,-0.6022073633034549,2.0,1714.0,2073.0,-359.0,1809.2,0.0,0.4
2024-09-05,Poland,Scotland,3,2,1,1,European Nations League A,False,0.0,1,0.4,0.18725337896238817,-0.4014715755356366,2.0,1714.0,1817.0,-103.0,1880.8,1.0,0.4
2024-09-08,Poland,Croatia,0,1,-1,-1,European Nations League A,False,-0.2,0,0.4,0.45816891930825876,0.06568561630957559,2.0,1714.0,1931.0,-217.0,1872.8,0.0,0.4
2024-10-12,Poland,Portugal,1,3,-2,-1,European Nations League A,False,-0.6,0,0.2,0.30544594620550586,-0.28954292246028296,2.0,1728.0,1994.0,-266.0,1910.6,0.0,0.2
2024-10-15,Poland,Croatia,3,3,0,0,European Nations League A,False,-0.8,0,0.2,0.20363063080367058,-0.8596952816401887,2.0,1728.0,1917.0,-189.0,1908.8,0.0,0.2
2024-11-15,Poland,Portugal,1,5,-4,-1,European Nations League A,False,-0.4,0,0.2,0.13575375386911373,-0.5731301877601258,2.0,1728.0,1994.0,-266.0,1946.4,0.0,0.2
2024-11-18,Poland,Scotland,1,2,-1,-1,European Nations League A,False,-1.2,0,0.2,0.09050250257940916,-1.7154201251734171,2.0,1728.0,1698.0,30.0,1930.6,0.0,0.2
2025-09-04,Poland,Netherlands,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,0.0603350017196061,-1.4769467501156115,4.0,1682.0,1975.0,-293.0,1906.8,0.0,0.0
2025-11-14,Poland,Netherlands,1,1,0,0,World Cup qualifier,False,-1.4,0,0.0,0.0402233344797374,-0.984631166743741,4.0,1682.0,1975.0,-293.0,1915.6,0.0,0.0
2026-03-31,Poland,Sweden,2,3,-1,-1,World Cup qualifier,False,-1.0,0,0.0,0.026815556319824935,-0.6564207778291606,4.0,1735.0,1660.0,75.0,1911.8,0.0,0.0
2008-06-19,Portugal,Germany,2,3,-1,-1,European Championship,True,-0.2,0,0.4,0.42654028436018954,-0.18009478672985782,2.0,1860.0,1960.0,-100.0,,0.0,0.4
2008-09-10,Portugal,Denmark,2,3,-1,-1,World Cup qualifier,False,0.0,0,0.4,0.27067669172932335,-0.47969924812030074,4.0,1860.0,1818.0,42.0,,0.0,0.4
2008-10-11,Portugal,Sweden,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,0.1748421563865955,-0.6639145216124333,4.0,1860.0,1796.0,64.0,,0.0,0.0
2008-11-19,Portugal,Brazil,2,6,-4,-1,Friendly,False,-0.4,0,0.2,0.11419508326724828,-0.433624107850912,1.0,1827.0,2010.0,-183.0,,0.0,0.0
2009-03-28,Portugal,Sweden,0,0,0,0,World Cup qualifier,False,-1.6,0,0.0,0.07511345261071416,-1.6541651452715038,4.0,1827.0,1796.0,31.0,,0.0,0.0
2009-09-05,Portugal,Denmark,1,1,0,0,World Cup qualifier,False,-1.2,0,0.0,0.049633778543731195,-1.0930461008186128,4.0,1827.0,1818.0,9.0,1876.0,0.0,0.0
2009-09-09,Portugal,Hungary,1,0,1,1,World Cup qualifier,False,-1.0,1,0.0,0.03289567616034361,-0.7244358905533442,4.0,1827.0,1604.0,223.0,1847.6,1.0,0.0
2009-10-10,Portugal,Hungary,3,0,3,1,World Cup qualifier,False,-0.6,1,0.2,0.3577676852914126,-0.14515924110402126,4.0,1827.0,1604.0,223.0,1804.8,1.0,0.2
2010-06-01,Portugal,Cameroon,3,1,2,1,Friendly,False,0.0,1,0.4,0.5729507840146872,0.9086418461022447,1.0,1827.0,1768.0,59.0,1766.4,1.0,0.4
2010-06-25,Portugal,Brazil,0,0,0,0,World Cup,True,1.2,0,0.6,0.4766470903921791,0.8481471156434007,5.0,1827.0,2010.0,-183.0,1718.0,0.0,0.6
2010-06-29,Portugal,Spain,0,1,-1,-1,World Cup,True,1.2,0,0.6,0.317522469424703,0.5650003367752658,5.0,1827.0,2098.0,-271.0,1760.8,0.0,0.6
2010-09-07,Portugal,Norway,0,1,-1,-1,European Championship qual,False,0.8,0,0.4,0.21157411302122894,0.042803549402576725,3.0,1827.0,1712.0,115.0,1816.8,0.0,0.6
2010-10-08,Portugal,Denmark,3,1,2,1,European Championship qual,False,0.0,1,0.2,0.14100165657025945,-0.3050329936708453,3.0,1863.0,1724.0,139.0,1838.4,1.0,0.4
2010-11-17,Portugal,Spain,4,0,4,1,Friendly,False,0.0,1,0.2,0.42746365871449826,0.4636580887113021,1.0,1863.0,2139.0,-276.0,1862.4,1.0,0.4
2011-02-09,Portugal,Argentina,1,2,-1,-1,Friendly,True,0.8,0,0.4,0.6183665157700239,1.6427933255670628,1.0,1891.0,2000.0,-109.0,1936.6,0.0,0.4
2011-06-04,Portugal,Norway,1,0,1,1,European Championship qual,False,0.6,1,0.4,0.4122030109970196,0.7616855674745423,3.0,1900.0,1776.0,124.0,1934.6,1.0,0.4
2011-10-11,Portugal,Denmark,1,2,-1,-1,European Championship qual,False,1.0,0,0.6,0.6081615319284043,0.841134330547492,3.0,1894.0,1814.0,80.0,1870.2,0.0,0.6
2012-02-29,Portugal,Poland,0,0,0,0,Friendly,False,1.0,0,0.6,0.40542295630778347,0.22736819753043885,1.0,1898.0,1709.0,189.0,1890.6,0.0,0.6
2012-06-02,Portugal,Turkey,1,3,-2,-1,Friendly,False,0.6,0,0.4,0.27027394258903653,0.15157429595393332,1.0,1898.0,1728.0,170.0,1887.6,0.0,0.4
2012-06-09,Portugal,Germany,0,1,-1,-1,European Championship,True,-0.6,0,0.2,0.18017906044363236,-0.5656455394624677,2.0,1898.0,2063.0,-165.0,1805.4,0.0,0.2
2012-06-13,Portugal,Denmark,3,2,1,1,European Championship,True,-0.6,1,0.2,0.12011778792628516,-0.7104341822672261,2.0,1898.0,1811.0,87.0,1818.0,1.0,0.2
2012-06-17,Portugal,Netherlands,2,1,1,1,European Championship,True,-0.6,1,0.2,0.41341702096142624,-0.1402794195817438,2.0,1898.0,2078.0,-180.0,1825.0,1.0,0.2
2012-06-21,Portugal,Czechia,1,0,1,1,European Championship,True,-0.2,1,0.4,0.6089469749823657,0.23981818033033972,2.0,1898.0,1751.0,147.0,1877.8,1.0,0.4
2012-06-27,Portugal,Spain,0,0,0,0,European Championship,True,0.0,0,0.6,0.7392990030189016,0.4932141024459554,2.0,1898.0,2119.0,-221.0,1886.2,0.0,0.6
2012-08-15,Portugal,Panama,2,0,2,1,Friendly,False,0.4,1,0.6,0.4928647168343749,0.3288085442400241,1.0,1898.0,1711.0,187.0,1964.4,1.0,0.6
2012-10-12,Portugal,Russia,0,1,-1,-1,World Cup qualifier,False,1.0,0,0.8,0.6619103989491167,0.885874299593925,4.0,1949.0,1873.0,76.0,1894.0,0.0,0.8
2013-02-06,Portugal,Ecuador,2,3,-1,-1,Friendly,False,0.6,0,0.6,0.44127308790183395,0.2572480760201692,1.0,1949.0,1825.0,124.0,1906.4,0.0,0.6
2013-06-07,Portugal,Russia,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,0.29418183131384956,-0.16183526355972422,4.0,1949.0,1873.0,76.0,1855.8,1.0,0.4
2013-06-10,Portugal,Croatia,1,0,1,1,Friendly,True,0.2,1,0.4,0.5294547965738506,0.22544355657911877,1.0,1949.0,1866.0,83.0,1880.2,1.0,0.4
2013-08-14,Portugal,Netherlands,1,1,0,0,Friendly,False,0.4,0,0.6,0.6863033054334158,0.48362921503137946,1.0,1949.0,1972.0,-23.0,1829.6,0.0,0.6
2013-09-10,Portugal,Brazil,1,3,-2,-1,Friendly,True,0.0,0,0.4,0.4575354322163005,0.32241940287912596,1.0,1911.0,2119.0,-208.0,1881.8,0.0,0.4
2013-11-15,Portugal,Sweden,1,0,1,1,World Cup qualifier,False,-0.2,1,0.4,0.305023574926747,-0.4517206343692777,4.0,1911.0,1880.0,31.0,1931.0,1.0,0.4
2013-11-19,Portugal,Sweden,3,2,1,1,World Cup qualifier,False,0.2,1,0.6,0.5366824304235737,0.032186342221570435,4.0,1931.0,1826.0,105.0,1942.0,1.0,0.6
2014-03-05,Portugal,Cameroon,5,1,4,1,Friendly,False,0.2,1,0.6,0.6911216412330791,0.35479093857781974,1.0,1931.0,1656.0,275.0,1932.6,1.0,0.6
2014-05-31,Portugal,Greece,0,0,0,0,Friendly,False,0.8,0,0.6,0.7940811034668058,1.5698607356066965,1.0,1931.0,1840.0,91.0,1890.6,0.0,0.6
2014-06-06,Portugal,Mexico,1,0,1,1,Friendly,True,0.8,1,0.6,0.5293873863523386,1.0465737921878768,1.0,1931.0,1769.0,162.0,1864.2,1.0,0.6
2014-06-16,Portugal,Germany,0,4,-4,-1,World Cup,True,1.4,0,0.8,0.6862582638735794,1.0310491941679139,5.0,1931.0,2086.0,-155.0,1794.2,0.0,0.8
2014-10-11,Portugal,France,1,2,-1,-1,Friendly,False,0.2,0,0.4,0.3050036660218775,-0.43064482870409443,1.0,1931.0,1901.0,30.0,1835.4,0.0,0.6
2014-10-14,Portugal,Denmark,1,0,1,1,European Championship qual,False,-0.8,1,0.2,0.20333577613710516,-0.6204298880629738,3.0,1931.0,1734.0,197.0,1850.4,1.0,0.4
2014-11-18,Portugal,Argentina,1,0,1,1,Friendly,True,-0.6,1,0.4,0.46889051953315203,-0.08028658775342674,1.0,1931.0,2037.0,-106.0,1866.0,1.0,0.4
2015-03-29,Portugal,Serbia,2,1,1,1,European Championship qual,False,-0.6,1,0.4,0.6459270139591748,0.2798089434037403,3.0,1931.0,1728.0,203.0,1905.4,1.0,0.6
2015-06-16,Portugal,Italy,1,0,1,1,Friendly,True,0.4,1,0.6,0.763951343055927,0.519872629782949,1.0,1931.0,1932.0,-1.0,1897.2,1.0,0.6
2015-09-04,Portugal,France,0,1,-1,-1,Friendly,False,0.6,0,0.8,0.8426342288890523,0.6799150868984648,1.0,1931.0,1901.0,30.0,1866.4,0.0,0.8
2015-10-08,Portugal,Denmark,1,0,1,1,European Championship qual,False,0.6,1,0.8,0.5617561521521924,0.1199433903874237,3.0,1931.0,1734.0,197.0,1866.4,1.0,0.8
2015-10-11,Portugal,Serbia,2,1,1,1,European Championship qual,False,0.6,1,0.8,0.7078374349208638,0.41329559389833087,3.0,1931.0,1728.0,203.0,1866.4,1.0,0.8
2015-11-14,Portugal,Russia,0,1,-1,-1,Friendly,False,0.6,0,0.8,0.8052249566817917,0.6088637294018717,1.0,1931.0,1845.0,86.0,1804.6,0.0,0.8
2016-03-29,Portugal,Belgium,2,1,1,1,Friendly,False,0.2,1,0.6,0.5368166376631346,0.07257581935204034,1.0,1909.0,1920.0,-11.0,1828.0,1.0,0.6
2016-05-29,Portugal,Norway,3,0,3,1,Friendly,False,0.2,1,0.6,0.6912110918232534,0.38171721299713013,1.0,1909.0,1633.0,276.0,1825.6,1.0,0.6
